Timestamp,Jenis Kelamin,Usia,Rata-rata durasi aktivitas di luar dalam sehari,SPF sunscreen yang kamu pakai,Jenis Kulit,Brand sunscreen yang kamu pakai,Tekstur sunscreen yang kamu pakai,Jenis sunscreen,Angkatan
24/05/2023 11:47:04,Perempuan,20,240,30,Berminyak,Azarine,Gel,Chemical,2021
24/05/2023 12:02:13,Perempuan,20,300,30,Normal,Wardah,Gel,Chemical,2021
24/05/2023 14:26:51,Perempuan,18,600,30,Kombinasi,emina,Lotion,Chemical,2022
24/05/2023 16:37:32,Laki-Laki,19,480,30,Berminyak,Wardah,Gel,Chemical,2022
24/05/2023 21:48:15,Laki-Laki,19,600,30,Normal,Wardah,Cream,Chemical,2022
25/05/2023 16:56:00,Perempuan,20,150,30,Kombinasi,Skin Aqua,Lotion,Chemical,2021
27/05/2023 19:01:11,Perempuan,19,480,30,Berminyak,skin aqua,Cream,Physical,2022
25/05/2023 16:07:32,Perempuan,19,180,35,Kombinasi,azarine,Gel,Chemical,2021
25/05/2023 16:34:19,Perempuan,20,60,35,Berminyak,Azarine,Gel,Chemical,2021
24/05/2023 11:58:17,Perempuan,19,360,40,Normal,facetology,Lotion,Physical,2022
24/05/2023 12:00:29,Perempuan,19,480,40,Kombinasi,Implora,Cream,Chemical,2021
24/05/2023 14:13:47,Perempuan,21,280,40,Kombinasi,implora,Lotion,Physical,2020
27/05/2023 13:01:46,Perempuan,21,240,40,Kering,"Implora, madame gie",Lotion,Chemical,2021
27/05/2023 14:19:40,Perempuan,12,420,40,Berminyak,implora,Lotion,Chemical,2022
24/05/2023 11:46:47,Perempuan,20,360,45,Sensitif,Emina,Cream,Chemical,2021
24/05/2023 11:48:57,Perempuan,21,420,45,Kombinasi, Azarine,Gel,Chemical,2021
24/05/2023 11:56:07,Perempuan,18,90,45,Berminyak,Azarine,Gel,Chemical,2021
24/05/2023 13:11:50,Laki-Laki,19,360,45,Kombinasi,Azarine,Gel,Physical,2022
24/05/2023 14:10:14,Perempuan,21,40,45,Berminyak,Azarine,Gel,Chemical,2020
24/05/2023 21:45:12,Perempuan,19,360,45,Berminyak,"Skin Aqua, Labore",Cream,Physical,2022
25/05/2023 6:52:27,Perempuan,18,450,45,Kombinasi,azarine,Gel,Chemical,2022
27/05/2023 13:23:48,Perempuan,20,500,45,Kering,Azarine,Gel,Chemical,2021
24/05/2023 11:42:56,Laki-Laki,21,300,50,Berminyak,illuminare,Lotion,Chemical,2021
24/05/2023 11:45:55,Perempuan,19,90,50,Berminyak,Azarine,Lotion,Chemical,2021
24/05/2023 11:55:29,Perempuan,19,360,50,Berminyak,Wardah,Lotion,Chemical,2021
24/05/2023 11:57:19,Laki-Laki,19,30,50,Normal,Biore,Spray,Physical,2021
24/05/2023 11:58:55,Perempuan,19,420,50,Kombinasi,Skin Aqua,Lotion,Physical,2022
24/05/2023 11:58:57,Perempuan,20,120,50,Kering,Loreal,Lotion,Chemical,2021
24/05/2023 12:01:00,Perempuan,20,480,50,Kering,3w clinic,Lotion,Physical,2021
24/05/2023 12:01:10,Perempuan,18,300,50,Normal,Skin Aqua,Lotion,Physical,2022
